,PRODUCT,Coal and coal products,Peat and peat products,Oil shale and oil sands,"Crude, NGL and feedstocks",Oil products,Natural gas,Nuclear,Hydro,Geothermal,Solar/wind/other,Biofuels and waste,Heat production from non-specified combustible fuels,Electricity,Heat,Total,Memo: Renewables,"Memo: Coal, peat and oil shale",Memo: Primary and secondary oil,"Memo: Geothermal, solar/wind/other, heat, electricity"
Exports,1960,0,0,0,0,-22777,0,0,0,0,0,0,0,0,0,-22777,0,0,-22777,0
Exports,1961,0,0,0,0,-24969,0,0,0,0,0,0,0,0,0,-24969,0,0,-24969,0
Exports,1962,-2931,0,0,0,-34819,0,0,0,0,0,0,0,0,0,-37750,0,-2931,-34819,0
Exports,1963,-2931,0,0,0,-41354,0,0,0,0,0,0,0,0,0,-44285,0,-2931,-41354,0
Exports,1964,-2931,0,0,0,-53313,0,0,0,0,0,0,0,0,0,-56243,0,-2931,-53313,0
Exports,1965,-2931,0,0,0,-67181,0,0,0,0,0,0,0,0,0,-70111,0,-2931,-67181,0
Exports,1966,0,0,0,0,-66040,0,0,0,0,0,0,0,0,0,-66040,0,0,-66040,0
Exports,1967,0,0,0,0,-70073,0,0,0,0,0,0,0,0,0,-70073,0,0,-70073,0
Exports,1968,0,0,0,0,-68421,0,0,0,0,0,0,0,0,0,-68421,0,0,-68421,0
Exports,1969,0,0,0,0,-100315,0,0,0,0,0,0,0,0,0,-100315,0,0,-100315,0
Exports,1970,0,0,0,0,-82111,0,0,0,0,0,0,0,0,0,-82111,0,0,-82111,0
Exports,1971,-8541,0,0,0,-80481,0,0,0,0,0,0,0,0,0,-89022,0,-8541,-80481,0
Exports,1972,-8541,0,0,0,-31147,0,0,0,0,0,0,0,0,0,-39688,0,-8541,-31147,0
Exports,1973,-17082,0,0,0,-129185,0,0,0,0,0,0,0,0,0,-146267,0,-17082,-129185,0
Exports,1974,-20214,0,0,0,-211419,0,0,0,0,0,0,0,0,0,-231633,0,-20214,-211419,0
Exports,1975,-15374,0,0,0,-51964,0,0,0,0,0,0,0,0,0,-67337,0,-15374,-51964,0
Exports,1976,-15943,0,0,0,-18968,0,0,0,0,0,0,0,0,0,-34912,0,-15943,-18968,0
Exports,1977,-15398,0,0,0,-20769,0,0,0,0,0,0,0,0,0,-36167,0,-15398,-20769,0
Exports,1978,-30886,0,0,0,-30646,0,0,0,0,0,0,0,0,0,-61532,0,-30886,-30646,0
Exports,1979,-64820,0,0,0,-22314,0,0,0,0,0,0,0,0,0,-87134,0,-64820,-22314,0
Exports,1980,-60503,0,0,0,-20350,0,0,0,0,0,0,0,0,0,-80853,0,-60503,-20350,0
Exports,1981,-57390,0,0,0,-29925,0,0,0,0,0,0,0,0,0,-87315,0,-57390,-29925,0
Exports,1982,-76703,0,0,0,-20589,0,0,0,0,0,0,0,0,0,-97291,0,-76703,-20589,0
Exports,1983,-92448,0,0,0,-18567,0,0,0,0,0,0,0,0,0,-111015,0,-92448,-18567,0
Exports,1984,-107684,0,0,0,-24747,0,0,0,0,0,0,0,0,0,-132432,0,-107684,-24747,0
Exports,1985,-115476,0,0,0,-27427,0,0,0,0,0,0,0,0,0,-142903,0,-115476,-27427,0
Exports,1986,-114392,0,0,0,-61781,0,0,0,0,0,0,0,0,0,-176173,0,-114392,-61781,0
Exports,1987,-122542,0,0,0,-78651,0,0,0,0,0,0,0,0,0,-201193,0,-122542,-78651,0
Exports,1988,-84711,0,0,0,-40432,0,0,0,0,0,0,0,0,0,-125143,0,-84711,-40432,0
Exports,1989,-73256,0,0,0,-99518,0,0,0,0,0,0,0,0,0,-172774,0,-73256,-99518,0
Exports,1990,-56696,0,0,0,-156000,0,0,0,0,0,-1,0,0,0,-212697,-1,-56696,-156000,0
Exports,1991,-83079,0,0,0,-222566,0,0,0,0,0,0,0,0,0,-305645,0,-83079,-222566,0
Exports,1992,-92336,0,0,0,-254233,0,0,0,0,0,-1,0,0,0,-346570,-1,-92336,-254233,0
Exports,1993,-104350,0,0,0,-314271,0,0,0,0,0,-6,0,0,0,-418628,-6,-104350,-314271,0
Exports,1994,-98074,0,0,0,-326047,0,0,0,0,0,-6,0,0,0,-424127,-6,-98074,-326047,0
Exports,1995,-103862,0,0,0,-378914,0,0,0,0,0,-6,0,0,0,-482782,-6,-103862,-378914,0
Exports,1996,-85634,0,0,0,-335778,0,0,0,0,0,-6,0,0,0,-421418,-6,-85634,-335778,0
Exports,1997,-81198,0,0,0,-377418,0,0,0,0,0,-6,0,0,0,-458622,-6,-81198,-377418,0
Exports,1998,-95479,0,0,0,-286863,0,0,0,0,0,-6,0,0,0,-382348,-6,-95479,-286863,0
Exports,1999,-82917,0,0,0,-221142,0,0,0,0,0,-6,0,0,0,-304066,-6,-82917,-221142,0
Exports,2000,-78185,0,0,0,-187317,0,0,0,0,0,-12,0,0,0,-265514,-12,-78185,-187317,0
Exports,2001,-72426,0,0,0,-203832,0,0,0,0,0,-36,0,0,0,-276294,-36,-72426,-203832,0
Exports,2002,-97461,0,0,0,-161659,0,0,0,0,0,-225,0,0,0,-259344,-225,-97461,-161659,0
Exports,2003,-78283,0,0,0,-168432,0,0,0,0,0,-243,0,0,0,-246958,-243,-78283,-168432,0
Exports,2004,-61334,0,0,0,-195882,0,0,0,0,0,-67,0,0,0,-257282,-67,-61334,-195882,0
Exports,2005,-49348,0,0,0,-376397,0,0,0,0,0,-49,0,0,0,-425793,-49,-49348,-376397,0
Exports,2006,-57858,0,0,0,-422897,0,0,0,0,0,-61,0,0,0,-480816,-61,-57858,-422897,0
Exports,2007,-40825,0,0,0,-611046,0,0,0,0,0,-67,0,0,0,-651937,-67,-40825,-611046,0
Exports,2008,-27992,0,0,0,-823263,0,0,0,0,0,-67,0,0,0,-851321,-67,-27992,-823263,0
Exports,2009,-31371,0,0,0,-726936,0,0,0,0,0,-49,0,0,0,-758356,-49,-31371,-726936,0
Exports,2010,-19753,0,0,0,-730983,0,0,0,0,0,-49,0,0,0,-750784,-49,-19753,-730983,0
Exports,2011,-29450,0,0,0,-583162,0,0,0,0,0,-73,0,0,0,-612685,-73,-29450,-583162,0
Exports,2012,-43698,0,0,0,-546402,0,0,0,0,0,-79,0,0,0,-590179,-79,-43698,-546402,0
Exports,2013,-35729,0,0,0,-711603,0,0,0,0,0,-79,0,0,0,-747411,-79,-35729,-711603,0
Exports,2014,-14800,0,0,0,-663231,0,0,0,0,0,-116,0,0,0,-678147,-116,-14800,-663231,0
Exports,2015,-23058,0,0,0,-772853,0,0,0,0,0,-43,0,0,0,-795954,-43,-23058,-772853,0
Exports,2016,-30104,0,0,0,-774659,0,0,0,0,0,-30,0,0,0,-804794,-30,-30104,-774659,0
Exports,2017,-36086,0,0,0,-739529,0,0,0,0,0,-30,0,0,0,-775646,-30,-36086,-739529,0
Exports,2018,-42513,0,0,0,-741402,0,0,0,0,0,-24,0,0,0,-783939,-24,-42513,-741402,0
Exports,2019,-46377,0,0,0,-799012,0,0,0,0,0,-24,0,0,0,-845413,-24,-46377,-799012,0
Exports,2020,-94398,0,0,0,-402820,0,0,0,0,0,-30,0,0,0,-497249,-30,-94398,-402820,0
Exports,2021,-66301,0,0,0,-545852,0,0,0,0,0,-30,0,0,0,-612183,-30,-66301,-545852,0
International marine bunkers,1960,0,0,0,0,-68160,0,0,0,0,0,0,0,0,0,-68160,0,0,-68160,0
International marine bunkers,1961,0,0,0,0,-80940,0,0,0,0,0,0,0,0,0,-80940,0,0,-80940,0
International marine bunkers,1962,0,0,0,0,-85200,0,0,0,0,0,0,0,0,0,-85200,0,0,-85200,0
International marine bunkers,1963,0,0,0,0,-157620,0,0,0,0,0,0,0,0,0,-157620,0,0,-157620,0
International marine bunkers,1964,0,0,0,0,-221520,0,0,0,0,0,0,0,0,0,-221520,0,0,-221520,0
International marine bunkers,1965,0,0,0,0,-285420,0,0,0,0,0,0,0,0,0,-285420,0,0,-285420,0
International marine bunkers,1966,0,0,0,0,-379140,0,0,0,0,0,0,0,0,0,-379140,0,0,-379140,0
International marine bunkers,1967,0,0,0,0,-340800,0,0,0,0,0,0,0,0,0,-340800,0,0,-340800,0
International marine bunkers,1968,0,0,0,0,-268380,0,0,0,0,0,0,0,0,0,-268380,0,0,-268380,0
International marine bunkers,1969,0,0,0,0,-332280,0,0,0,0,0,0,0,0,0,-332280,0,0,-332280,0
International marine bunkers,1970,0,0,0,0,-606974,0,0,0,0,0,0,0,0,0,-606973,0,0,-606974,0
International marine bunkers,1971,0,0,0,0,-654091,0,0,0,0,0,0,0,0,0,-654091,0,0,-654091,0
International marine bunkers,1972,0,0,0,0,-632069,0,0,0,0,0,0,0,0,0,-632069,0,0,-632069,0
International marine bunkers,1973,0,0,0,0,-739128,0,0,0,0,0,0,0,0,0,-739128,0,0,-739128,0
International marine bunkers,1974,0,0,0,0,-757015,0,0,0,0,0,0,0,0,0,-757015,0,0,-757015,0
International marine bunkers,1975,0,0,0,0,-841191,0,0,0,0,0,0,0,0,0,-841191,0,0,-841191,0
International marine bunkers,1976,0,0,0,0,-661420,0,0,0,0,0,0,0,0,0,-661420,0,0,-661420,0
International marine bunkers,1977,0,0,0,0,-601441,0,0,0,0,0,0,0,0,0,-601441,0,0,-601441,0
International marine bunkers,1978,0,0,0,0,-539202,0,0,0,0,0,0,0,0,0,-539202,0,0,-539202,0
International marine bunkers,1979,0,0,0,0,-555093,0,0,0,0,0,0,0,0,0,-555093,0,0,-555093,0
International marine bunkers,1980,0,0,0,0,-510407,0,0,0,0,0,0,0,0,0,-510407,0,0,-510407,0
International marine bunkers,1981,0,0,0,0,-468405,0,0,0,0,0,0,0,0,0,-468405,0,0,-468405,0
International marine bunkers,1982,0,0,0,0,-335961,0,0,0,0,0,0,0,0,0,-335961,0,0,-335961,0
International marine bunkers,1983,0,0,0,0,-307546,0,0,0,0,0,0,0,0,0,-307546,0,0,-307546,0
International marine bunkers,1984,0,0,0,0,-316110,0,0,0,0,0,0,0,0,0,-316110,0,0,-316110,0
International marine bunkers,1985,0,0,0,0,-314360,0,0,0,0,0,0,0,0,0,-314360,0,0,-314360,0
International marine bunkers,1986,0,0,0,0,-254461,0,0,0,0,0,0,0,0,0,-254461,0,0,-254461,0
International marine bunkers,1987,0,0,0,0,-228473,0,0,0,0,0,0,0,0,0,-228473,0,0,-228473,0
International marine bunkers,1988,0,0,0,0,-206321,0,0,0,0,0,0,0,0,0,-206321,0,0,-206321,0
International marine bunkers,1989,0,0,0,0,-215013,0,0,0,0,0,0,0,0,0,-215013,0,0,-215013,0
International marine bunkers,1990,0,0,0,0,-232098,0,0,0,0,0,0,0,0,0,-232098,0,0,-232098,0
International marine bunkers,1991,0,0,0,0,-244815,0,0,0,0,0,0,0,0,0,-244815,0,0,-244815,0
International marine bunkers,1992,0,0,0,0,-246421,0,0,0,0,0,0,0,0,0,-246421,0,0,-246421,0
International marine bunkers,1993,0,0,0,0,-276501,0,0,0,0,0,0,0,0,0,-276501,0,0,-276501,0
International marine bunkers,1994,0,0,0,0,-272060,0,0,0,0,0,0,0,0,0,-272060,0,0,-272060,0
International marine bunkers,1995,0,0,0,0,-256952,0,0,0,0,0,0,0,0,0,-256952,0,0,-256952,0
International marine bunkers,1996,0,0,0,0,-164440,0,0,0,0,0,0,0,0,0,-164440,0,0,-164440,0
International marine bunkers,1997,0,0,0,0,-213811,0,0,0,0,0,0,0,0,0,-213811,0,0,-213811,0
International marine bunkers,1998,0,0,0,0,-227574,0,0,0,0,0,0,0,0,0,-227574,0,0,-227574,0
International marine bunkers,1999,0,0,0,0,-215642,0,0,0,0,0,0,0,0,0,-215642,0,0,-215642,0
International marine bunkers,2000,0,0,0,0,-221988,0,0,0,0,0,0,0,0,0,-221988,0,0,-221988,0
International marine bunkers,2001,0,0,0,0,-191717,0,0,0,0,0,0,0,0,0,-191717,0,0,-191717,0
International marine bunkers,2002,0,0,0,0,-200606,0,0,0,0,0,0,0,0,0,-200606,0,0,-200606,0
International marine bunkers,2003,0,0,0,0,-220878,0,0,0,0,0,0,0,0,0,-220878,0,0,-220878,0
International marine bunkers,2004,0,0,0,0,-230683,0,0,0,0,0,0,0,0,0,-230683,0,0,-230683,0
International marine bunkers,2005,0,0,0,0,-259383,0,0,0,0,0,0,0,0,0,-259383,0,0,-259383,0
International marine bunkers,2006,0,0,0,0,-243966,0,0,0,0,0,0,0,0,0,-243966,0,0,-243966,0
International marine bunkers,2007,0,0,0,0,-244226,0,0,0,0,0,0,0,0,0,-244226,0,0,-244226,0
International marine bunkers,2008,0,0,0,0,-222246,0,0,0,0,0,0,0,0,0,-222246,0,0,-222246,0
International marine bunkers,2009,0,0,0,0,-197577,0,0,0,0,0,0,0,0,0,-197577,0,0,-197577,0
International marine bunkers,2010,0,0,0,0,-192129,0,0,0,0,0,0,0,0,0,-192129,0,0,-192129,0
International marine bunkers,2011,0,0,0,0,-171838,0,0,0,0,0,0,0,0,0,-171838,0,0,-171838,0
International marine bunkers,2012,0,0,0,0,-169718,0,0,0,0,0,0,0,0,0,-169718,0,0,-169718,0
